okres;orp;pohlavi;vek_kat;komplikovany;jip;kyslik;upv;ecmo;delka_hosp;stav;pocet_pac
CZ0714;7101;Z;20-64;;;1;0;0;1 den;Propuštěn;1
CZ0804;8012;M;65+;;1;0;0;0;1 den;Propuštěn;1
CZ0647;6420;Z;65+;;;0;0;0;1 den;Propuštěn;10
CZ0806;9999;M;65+;;;0;0;0;8-14 dní;Propuštěn;5
CZ0633;6310;Z;65+;;;1;0;0;2 dny;Propuštěn;9
CZ0531;5304;Z;65+;1;1;0;0;0;8-14 dní;Propuštěn;1
CZ0411;9999;M;65+;;;0;0;0;3-7 dní;Propuštěn;1
CZ0208;2018;Z;20-64;1;1;1;1;0;15+ dní;Hospitalizován;1
CZ0534;5313;Z;65+;;;1;0;0;1 den;Zemřel;2
CZ0422;4204;M;65+;1;;1;0;0;3-7 dní;Zemřel;1
CZ0804;8005;M;65+;1;;0;0;0;3-7 dní;Zemřel;1
CZ0521;5205;M;65+;1;1;1;0;0;15+ dní;Hospitalizován;1
CZ0632;6305;Z;65+;1;;1;0;0;3-7 dní;Zemřel;5
CZ0322;3205;Z;20-64;1;1;0;1;0;15+ dní;Propuštěn;1
CZ0532;5303;M;65+;;;0;0;0;3-7 dní;Hospitalizován;1
CZ0521;5205;Z;65+;1;1;0;1;0;1 den;Zemřel;1
CZ0804;9999;Z;65+;;;1;0;0;8-14 dní;Propuštěn;1
CZ0522;5210;M;65+;1;1;0;1;0;3-7 dní;Zemřel;1
CZ0645;6418;Z;65+;1;1;0;0;0;1 den;Zemřel;1
CZ0804;8016;M;65+;1;;0;0;0;3-7 dní;Zemřel;1
CZ0635;6314;M;20-64;;;0;0;0;15+ dní;Propuštěn;8
CZ0712;7105;M;20-64;1;1;1;1;0;15+ dní;Zemřel;2
CZ020A;2005;M;20-64;1;1;0;1;0;8-14 dní;Zemřel;1
CZ0511;5101;M;65+;1;1;0;0;0;8-14 dní;Zemřel;1
CZ0534;5315;Z;20-64;;;0;0;0;3-7 dní;Propuštěn;15
CZ0422;4204;M;20-64;1;;0;0;0;1 den;Zemřel;1
CZ0531;5304;Z;20-64;;;1;0;0;1 den;Zemřel;2
CZ0423;4205;M;65+;1;1;0;1;0;8-14 dní;Zemřel;2
CZ0715;7106;M;65+;;;0;0;0;1 den;Propuštěn;1
CZ0426;4213;M;20-64;1;1;0;0;0;15+ dní;Zemřel;2
CZ0325;3206;M;20-64;;;0;0;0;8-14 dní;Propuštěn;6
CZ020A;2005;M;20-64;1;1;1;1;0;3-7 dní;Zemřel;1
CZ0523;5211;M;65+;;;1;0;0;8-14 dní;Zemřel;3
CZ0100;0;Z;65+;;;0;0;0;2 dny;Zemřel;23
CZ0327;3213;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;9
CZ0646;6415;Z;20-64;;;1;0;0;15+ dní;Propuštěn;5
CZ0724;7213;M;20-64;;1;1;0;0;8-14 dní;Propuštěn;2
CZ0422;4204;M;20-64;1;1;1;0;0;15+ dní;Propuštěn;6
CZ0712;9999;Z;65+;;;1;0;0;2 dny;Propuštěn;1
CZ020A;2005;Z;65+;1;1;0;0;0;1 den;Propuštěn;1
CZ0424;4216;Z;65+;1;1;1;0;0;3-7 dní;Hospitalizován;1
CZ0314;3107;Z;65+;;;0;0;0;15+ dní;Propuštěn;5
CZ0635;6314;Z;20-64;1;1;1;1;0;2 dny;Propuštěn;1
CZ0422;4203;M;65+;1;1;0;0;0;1 den;Zemřel;2
CZ0721;7201;Z;20-64;1;1;1;0;0;15+ dní;Propuštěn;2
CZ0411;4101;M;20-64;1;1;0;1;0;8-14 dní;Zemřel;1
CZ0646;6419;Z;65+;1;;1;0;0;2 dny;Zemřel;1
CZ0643;6416;M;20-64;;1;0;0;0;15+ dní;Zemřel;1
CZ0206;2011;Z;65+;1;1;1;0;0;3-7 dní;Zemřel;1
CZ0426;4213;Z;65+;1;1;0;0;0;3-7 dní;Zemřel;2
CZ0413;4107;Z;65+;;;0;0;0;3-7 dní;Zemřel;10
CZ0805;8017;Z;20-64;;;1;0;0;1 den;Propuštěn;1
CZ0715;7111;M;20-64;;;0;0;0;2 dny;Zemřel;1
CZ0317;3110;M;20-64;;1;1;0;0;3-7 dní;Propuštěn;1
CZ0521;5212;Z;65+;;;1;0;0;2 dny;Zemřel;2
CZ0631;6311;Z;65+;;1;1;0;0;8-14 dní;Zemřel;1
CZ0712;7105;M;65+;1;1;0;0;0;3-7 dní;Zemřel;5
CZ0424;4210;Z;20-64;;1;1;0;0;8-14 dní;Propuštěn;1
CZ0523;5201;Z;65+;1;;1;0;0;15+ dní;Propuštěn;6
CZ0413;4104;Z;20-64;1;1;1;1;0;15+ dní;Propuštěn;2
CZ0645;6418;Z;65+;;;0;0;0;1 den;Propuštěn;10
CZ0522;5204;M;65+;1;1;1;1;0;15+ dní;Propuštěn;2
CZ0511;5106;M;65+;;;1;0;0;1 den;Propuštěn;1
CZ020A;9999;M;65+;;;1;0;0;3-7 dní;Zemřel;2
CZ0422;4203;M;65+;1;1;1;1;0;15+ dní;Propuštěn;6
CZ0323;3209;Z;20-64;1;;1;0;0;3-7 dní;Zemřel;1
CZ0201;2025;M;20-64;1;1;0;1;0;8-14 dní;Propuštěn;1
CZ0423;4211;M;65+;;;0;0;0;2 dny;Propuštěn;2
CZ0525;5203;M;20-64;;1;0;0;0;3-7 dní;Propuštěn;1
CZ0427;4214;Z;20-64;;;1;0;0;3-7 dní;Propuštěn;161
CZ0425;4209;M;65+;;;1;0;0;8-14 dní;Zemřel;31
CZ0324;3201;Z;65+;;1;1;0;0;3-7 dní;Propuštěn;2
CZ0413;4107;Z;65+;;;1;0;0;8-14 dní;Zemřel;19
CZ0323;3209;Z;20-64;1;1;0;0;0;8-14 dní;Propuštěn;1
CZ0523;5206;Z;65+;;1;1;0;0;8-14 dní;Propuštěn;2
CZ0201;2001;M;65+;1;1;1;0;0;15+ dní;Zemřel;2
CZ0634;6306;M;65+;1;;0;0;0;8-14 dní;Propuštěn;1
CZ0511;5101;M;20-64;1;1;1;0;0;3-7 dní;Propuštěn;2
CZ0533;5312;Z;20-64;;;1;0;0;15+ dní;Propuštěn;2
CZ0805;8017;Z;65+;;;1;0;0;8-14 dní;Propuštěn;181
CZ0805;8022;Z;65+;;;1;0;0;1 den;Propuštěn;1
CZ0325;3208;Z;0-19;1;1;0;1;0;2 dny;Zemřel;1
CZ0206;2017;Z;20-64;1;;0;0;0;3-7 dní;Zemřel;1
CZ0801;8003;M;65+;;;0;0;0;3-7 dní;Propuštěn;28
CZ0312;3106;M;65+;1;;1;0;0;8-14 dní;Zemřel;1
CZ0424;4216;M;65+;1;;1;0;0;3-7 dní;Zemřel;2
CZ0712;9999;M;65+;;;1;0;0;3-7 dní;Propuštěn;1
CZ0201;2001;Z;0-19;;1;0;0;0;3-7 dní;Propuštěn;2
CZ0802;8007;Z;20-64;;;0;0;0;3-7 dní;Hospitalizován;1
CZ0722;7208;M;65+;1;;1;0;0;3-7 dní;Zemřel;17
CZ0322;3214;M;20-64;;;0;0;0;2 dny;Propuštěn;9
CZ0511;5101;Z;65+;1;1;1;0;0;15+ dní;Propuštěn;4
CZ0806;8019;M;20-64;1;1;0;1;0;2 dny;Zemřel;1
CZ0712;7107;Z;20-64;1;1;1;0;0;8-14 dní;Zemřel;1
CZ0412;4103;Z;65+;;;1;0;0;8-14 dní;Hospitalizován;5
CZ0802;8010;Z;20-64;;;1;0;0;8-14 dní;Propuštěn;6
CZ0201;2001;M;65+;1;1;0;1;0;15+ dní;Zemřel;1
CZ0722;7208;M;65+;;;0;0;0;1 den;Zemřel;1
CZ0805;8013;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;3
CZ0714;7104;M;20-64;1;;1;0;0;15+ dní;Propuštěn;2
CZ0206;2014;M;20-64;;;0;0;0;15+ dní;Propuštěn;2
CZ0313;3114;Z;20-64;1;1;1;0;0;15+ dní;Propuštěn;2
CZ0643;6414;M;65+;1;1;1;1;0;15+ dní;Zemřel;5
CZ0311;3113;Z;65+;;;1;0;0;3-7 dní;Propuštěn;25
CZ0412;4106;M;65+;;;0;0;0;3-7 dní;Propuštěn;11
CZ0724;7209;M;65+;1;;1;0;0;8-14 dní;Zemřel;6
CZ0311;3102;M;20-64;;;1;0;0;15+ dní;Propuštěn;7
CZ0806;8019;M;20-64;1;;0;0;0;8-14 dní;Propuštěn;2
CZ0203;2024;M;65+;1;1;0;1;0;15+ dní;Propuštěn;1
CZ0423;4211;M;65+;1;1;0;1;0;3-7 dní;Propuštěn;1
CZ0321;3204;M;20-64;;;0;0;0;2 dny;Propuštěn;1
CZ0413;4107;M;20-64;1;1;1;1;0;8-14 dní;Propuštěn;10
CZ0645;6418;M;65+;1;1;1;1;0;8-14 dní;Zemřel;5
CZ0201;2001;M;20-64;1;1;1;1;0;8-14 dní;Zemřel;1
CZ0722;7208;Z;65+;;;1;0;0;15+ dní;Propuštěn;51
CZ0209;2003;Z;20-64;;1;0;0;0;3-7 dní;Propuštěn;1
CZ0805;8022;Z;65+;;;0;0;0;2 dny;Propuštěn;2
CZ0804;8016;Z;65+;;;0;0;0;15+ dní;Propuštěn;19
CZ020A;2005;Z;65+;;;0;0;0;2 dny;Propuštěn;18
CZ0801;8014;Z;0-19;;;0;0;0;2 dny;Propuštěn;3
CZ0327;3215;Z;20-64;1;1;0;0;0;8-14 dní;Propuštěn;1
CZ0513;5102;Z;65+;;;0;0;0;8-14 dní;Propuštěn;14
CZ0312;3103;M;20-64;;;0;0;0;1 den;Propuštěn;3
CZ0643;6414;M;65+;;1;1;0;0;1 den;Propuštěn;1
CZ0421;4212;Z;65+;1;;0;0;0;2 dny;Zemřel;2
CZ0209;2003;Z;65+;;1;1;0;0;15+ dní;Propuštěn;5
CZ0645;6410;M;65+;1;1;0;0;0;3-7 dní;Zemřel;1
CZ0643;6413;Z;20-64;;;1;0;0;15+ dní;Propuštěn;1
CZ0721;7202;M;65+;1;1;1;1;0;15+ dní;Zemřel;7
CZ0425;4209;Z;65+;1;;1;0;0;15+ dní;Propuštěn;6
CZ0204;2006;M;65+;1;1;1;1;0;8-14 dní;Zemřel;1
CZ0525;5215;Z;65+;;;1;0;0;15+ dní;Propuštěn;14
CZ0203;2009;M;20-64;;;1;0;0;8-14 dní;Propuštěn;59
CZ0206;2017;M;20-64;1;1;0;1;0;1 den;Propuštěn;1
CZ0514;5104;Z;20-64;1;1;1;0;0;3-7 dní;Zemřel;1
CZ0523;5209;Z;20-64;1;1;1;1;0;8-14 dní;Zemřel;2
CZ0714;7109;Z;65+;;;0;0;0;3-7 dní;Propuštěn;31
CZ0806;8019;Z;65+;;1;1;0;0;8-14 dní;Zemřel;6
CZ0315;3116;M;65+;;;1;0;0;1 den;Propuštěn;3
CZ0426;4201;Z;65+;1;;1;0;0;15+ dní;Zemřel;1
CZ020B;2007;Z;65+;1;1;0;0;0;3-7 dní;Hospitalizován;1
CZ0801;8014;Z;65+;1;1;1;0;0;3-7 dní;Propuštěn;1
CZ0722;7208;Z;20-64;;;1;0;0;1 den;Propuštěn;2
CZ020B;2020;Z;20-64;1;1;1;1;0;8-14 dní;Zemřel;2
CZ0723;7206;M;65+;;;1;0;0;3-7 dní;Zemřel;7
CZ0532;5309;Z;65+;1;;1;0;0;8-14 dní;Zemřel;9
CZ0322;3203;Z;65+;;1;1;0;0;15+ dní;Propuštěn;3
CZ0423;4205;M;20-64;;;1;0;0;8-14 dní;Propuštěn;41
CZ0422;4204;Z;20-64;1;1;1;1;0;15+ dní;Zemřel;2
CZ0209;2022;M;65+;;;1;0;0;3-7 dní;Propuštěn;15
CZ0723;7210;Z;65+;1;;1;0;0;15+ dní;Zemřel;1
CZ0511;5101;M;65+;;1;0;0;0;8-14 dní;Propuštěn;1
CZ0201;9999;Z;65+;;;1;0;0;8-14 dní;Zemřel;1
CZ0645;6410;Z;65+;;;1;0;0;8-14 dní;Propuštěn;87
CZ0422;4203;M;20-64;1;;1;0;0;3-7 dní;Propuštěn;2
CZ0324;3212;M;20-64;;;1;0;0;8-14 dní;Propuštěn;15
CZ0715;7106;Z;65+;;;1;0;0;3-7 dní;Propuštěn;9
CZ0522;5204;M;65+;1;;0;0;0;3-7 dní;Zemřel;1
CZ0208;2018;Z;65+;1;1;1;0;0;8-14 dní;Zemřel;1
CZ0314;3107;M;65+;;;0;0;0;2 dny;Propuštěn;3
CZ0647;6412;Z;0-19;;1;0;0;0;3-7 dní;Propuštěn;1
CZ0421;9999;Z;65+;;;0;0;0;15+ dní;Propuštěn;1
CZ020B;2020;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;15
CZ020B;2023;M;20-64;;1;0;0;0;8-14 dní;Propuštěn;2
CZ0712;7105;Z;65+;;;1;0;0;3-7 dní;Zemřel;8
CZ0421;4215;Z;65+;1;1;0;1;0;15+ dní;Zemřel;1
CZ0647;6420;M;65+;;;0;0;0;15+ dní;Propuštěn;15
CZ0205;2012;M;65+;;;1;0;0;1 den;Hospitalizován;3
CZ0427;4214;Z;20-64;1;1;1;1;0;15+ dní;Propuštěn;6
CZ0631;6304;Z;20-64;;;0;0;0;2 dny;Propuštěn;1
CZ0801;8003;M;65+;1;1;1;0;0;8-14 dní;Propuštěn;1
CZ0424;4210;Z;65+;;;1;0;0;8-14 dní;Zemřel;1
CZ0806;8019;M;20-64;;;1;0;0;2 dny;Zemřel;1
CZ0316;3111;M;0-19;;;0;0;0;3-7 dní;Propuštěn;3
CZ0524;5213;M;20-64;1;1;1;0;0;3-7 dní;Zemřel;3
CZ0712;7107;Z;65+;;1;0;0;0;1 den;Propuštěn;2
CZ0423;4208;Z;20-64;1;1;1;1;0;15+ dní;Propuštěn;2
CZ0412;4103;Z;65+;1;;0;0;0;15+ dní;Zemřel;1
CZ0803;8004;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;7
CZ020B;2007;M;65+;1;;1;0;0;3-7 dní;Zemřel;2
CZ0712;7112;M;20-64;;;0;0;0;2 dny;Propuštěn;1
CZ0801;8020;M;65+;1;;0;0;0;3-7 dní;Zemřel;5
CZ0645;6418;M;65+;1;;0;0;0;8-14 dní;Zemřel;1
CZ0323;3209;Z;65+;1;1;0;0;0;15+ dní;Zemřel;1
CZ0311;3102;Z;20-64;;;0;0;0;2 dny;Propuštěn;31
CZ0324;3212;Z;65+;;;0;0;0;3-7 dní;Propuštěn;10
CZ0203;2009;M;65+;;;1;0;0;3-7 dní;Propuštěn;134
CZ0325;3208;Z;65+;;;0;0;0;15+ dní;Propuštěn;21
CZ020B;2020;M;65+;;;1;0;0;3-7 dní;Hospitalizován;1
CZ0715;7111;Z;20-64;1;1;1;1;0;15+ dní;Propuštěn;1
CZ0312;3106;Z;65+;;;0;0;0;3-7 dní;Propuštěn;12
CZ0632;6305;Z;65+;;;1;0;0;1 den;Propuštěn;4
CZ0427;4214;M;20-64;1;1;0;1;0;8-14 dní;Zemřel;1
CZ0643;6408;Z;65+;1;1;1;0;0;15+ dní;Zemřel;1
CZ020B;2020;M;20-64;1;1;1;1;0;15+ dní;Propuštěn;5
CZ0644;6411;M;65+;;;1;0;0;3-7 dní;Zemřel;4
CZ0647;6420;Z;65+;;;1;0;0;8-14 dní;Zemřel;10
CZ0511;5101;M;65+;1;;0;0;0;2 dny;Zemřel;3
CZ0204;2006;M;65+;1;1;1;0;0;15+ dní;Zemřel;1
CZ0512;5103;Z;65+;1;1;1;0;0;15+ dní;Propuštěn;16
CZ0715;7111;M;65+;;;0;0;0;3-7 dní;Zemřel;4
CZ0712;7110;Z;65+;;;0;0;0;8-14 dní;Propuštěn;39
CZ0642;6403;M;20-64;1;;0;0;0;15+ dní;Zemřel;1
CZ0806;9999;M;65+;;;0;0;0;2 dny;Propuštěn;2
CZ0100;0;M;65+;1;1;1;1;0;8-14 dní;Propuštěn;37
CZ0423;4208;M;65+;1;1;1;0;0;8-14 dní;Propuštěn;4
CZ0805;8017;Z;65+;1;1;1;0;0;15+ dní;Zemřel;6
CZ0421;4212;Z;65+;;;1;0;0;15+ dní;Zemřel;3
CZ0715;7106;Z;65+;;1;1;0;0;1 den;Propuštěn;1
CZ0321;3204;Z;20-64;;;0;0;0;1 den;Propuštěn;1
CZ0714;7101;Z;65+;1;1;1;0;0;8-14 dní;Zemřel;4
CZ0643;6417;Z;65+;;;1;0;0;3-7 dní;Propuštěn;11
CZ0712;7110;M;20-64;;;0;0;0;15+ dní;Propuštěn;11
CZ0202;2002;M;65+;;1;0;0;0;8-14 dní;Propuštěn;1
CZ0525;5203;M;65+;;;1;0;0;8-14 dní;Hospitalizován;1
CZ0325;9999;M;20-64;;;1;0;0;8-14 dní;Propuštěn;1
CZ0204;2010;Z;65+;1;1;0;1;0;15+ dní;Zemřel;3
CZ0325;3208;Z;0-19;;;0;0;0;1 den;Propuštěn;1
CZ0711;7102;Z;20-64;1;1;0;1;0;3-7 dní;Zemřel;1
CZ0522;5210;Z;65+;;;0;0;0;15+ dní;Propuštěn;1
CZ0313;3105;Z;65+;1;1;1;0;0;15+ dní;Propuštěn;1
CZ0208;2019;Z;0-19;;;0;0;0;1 den;Propuštěn;3
CZ0804;8015;Z;20-64;;;1;0;0;1 den;Propuštěn;1
CZ0427;4214;M;20-64;;1;1;0;0;15+ dní;Propuštěn;2
CZ0316;3111;Z;20-64;;1;1;0;0;2 dny;Propuštěn;3
CZ020C;2021;M;65+;;;1;0;0;15+ dní;Propuštěn;25
CZ0643;6414;Z;65+;;1;1;0;0;3-7 dní;Zemřel;1
CZ0411;4102;Z;65+;1;1;0;1;0;1 den;Zemřel;1
CZ0316;3111;Z;20-64;1;;1;0;0;8-14 dní;Propuštěn;2
CZ0522;5204;M;65+;;;1;0;0;1 den;Propuštěn;2
CZ0425;4206;M;65+;1;1;1;0;0;8-14 dní;Zemřel;1
CZ0425;4206;M;65+;1;1;0;1;0;8-14 dní;Zemřel;2
CZ0801;8014;Z;65+;;;1;0;0;3-7 dní;Propuštěn;25
CZ0317;3112;M;65+;1;1;1;0;0;8-14 dní;Zemřel;6
CZ0100;0;Z;0-19;;;0;0;0;1 den;Propuštěn;37
CZ0411;4102;Z;65+;1;1;1;1;0;8-14 dní;Propuštěn;1
CZ0804;8001;M;65+;1;;1;0;0;8-14 dní;Zemřel;1
CZ020B;2020;Z;20-64;1;1;1;1;0;3-7 dní;Zemřel;1
CZ0643;6414;M;65+;1;1;0;1;0;8-14 dní;Propuštěn;1
CZ0204;2006;Z;0-19;;;0;0;0;2 dny;Propuštěn;2
CZ0722;7207;M;20-64;1;1;1;1;0;8-14 dní;Zemřel;1
CZ0513;5105;Z;20-64;1;;1;0;0;3-7 dní;Propuštěn;1
CZ0643;6416;M;65+;1;;0;0;0;8-14 dní;Hospitalizován;1
CZ0325;3206;M;20-64;1;1;0;0;0;3-7 dní;Propuštěn;1
CZ0713;7108;Z;65+;;;0;0;0;1 den;Propuštěn;6
CZ0203;2009;Z;65+;1;;1;0;0;15+ dní;Propuštěn;4
CZ0426;4213;M;65+;;;1;0;0;3-7 dní;Hospitalizován;3
CZ0642;6403;M;65+;;;0;0;0;8-14 dní;Propuštěn;231
CZ0422;4204;M;65+;1;1;0;1;0;8-14 dní;Propuštěn;1
CZ0426;4201;M;65+;;;0;0;0;3-7 dní;Propuštěn;8
CZ0802;8006;M;20-64;;1;0;0;0;3-7 dní;Propuštěn;2
CZ0524;5208;Z;65+;;;1;0;0;2 dny;Propuštěn;2
CZ0531;5302;M;65+;;;1;0;0;2 dny;Propuštěn;1
CZ0511;5106;Z;65+;1;;0;0;0;2 dny;Zemřel;2
CZ0531;5302;M;65+;1;1;0;1;0;1 den;Zemřel;1
CZ0421;4202;Z;0-19;;1;0;0;0;2 dny;Propuštěn;1
CZ0321;3202;Z;65+;;;0;0;0;8-14 dní;Zemřel;1
CZ0631;6302;M;20-64;;;1;0;0;15+ dní;Propuštěn;14
CZ0207;2016;M;65+;;;0;0;0;2 dny;Propuštěn;1
CZ0209;2022;Z;65+;;;1;0;0;3-7 dní;Zemřel;7
CZ0525;5214;M;0-19;;1;0;0;0;3-7 dní;Propuštěn;1
CZ0532;5309;M;65+;1;1;1;1;0;15+ dní;Hospitalizován;1
CZ0522;5210;Z;20-64;;;1;0;0;8-14 dní;Propuštěn;4
CZ0325;3208;Z;65+;1;1;1;0;0;15+ dní;Propuštěn;3
CZ0642;6403;M;20-64;;1;0;0;0;3-7 dní;Hospitalizován;1
CZ0534;5314;M;20-64;1;1;1;0;0;15+ dní;Propuštěn;2
CZ0804;8012;M;65+;;;1;0;0;8-14 dní;Zemřel;2
CZ0311;3102;M;65+;1;1;0;0;0;3-7 dní;Zemřel;17
CZ0532;5303;M;65+;;;0;0;0;8-14 dní;Propuštěn;10
CZ0203;2024;Z;0-19;;;0;0;0;2 dny;Propuštěn;1
CZ0513;5105;Z;65+;;;0;0;0;3-7 dní;Zemřel;7
CZ0322;3205;Z;0-19;;;0;0;0;1 den;Propuštěn;1
CZ0423;4205;M;65+;1;1;0;0;0;2 dny;Zemřel;1
CZ0632;6312;Z;20-64;;1;1;0;0;3-7 dní;Propuštěn;1
CZ0633;6310;M;20-64;1;;1;0;0;15+ dní;Propuštěn;1
CZ0207;2016;Z;65+;;;0;0;0;8-14 dní;Propuštěn;11
CZ0523;5201;M;20-64;;1;0;0;0;3-7 dní;Propuštěn;2
CZ0534;5314;Z;20-64;;1;1;0;0;2 dny;Propuštěn;1
CZ0421;4202;M;65+;1;;0;0;0;2 dny;Zemřel;2
CZ0523;5211;Z;65+;;;1;0;0;1 den;Zemřel;1
CZ0513;5105;M;65+;1;1;0;0;0;3-7 dní;Zemřel;7
CZ0207;2015;Z;65+;1;;1;0;0;2 dny;Zemřel;1
CZ0425;4209;M;65+;1;;1;0;0;15+ dní;Zemřel;3
CZ0327;3213;M;20-64;;1;1;0;0;8-14 dní;Propuštěn;1
CZ0531;5304;M;0-19;1;1;0;0;0;8-14 dní;Propuštěn;1
CZ0201;2026;M;20-64;;;1;0;0;8-14 dní;Propuštěn;7
CZ0806;8019;M;20-64;1;1;1;1;1;15+ dní;Propuštěn;7
CZ0426;4213;M;65+;1;1;0;1;0;15+ dní;Propuštěn;1
CZ0314;3108;Z;65+;1;1;1;1;0;3-7 dní;Zemřel;1
CZ0724;7205;M;65+;;;1;0;0;1 den;Propuštěn;3
CZ0522;5207;M;65+;;;1;0;0;1 den;Propuštěn;2
CZ0712;7112;M;20-64;;;0;0;0;8-14 dní;Propuštěn;10
CZ0523;5209;M;65+;1;;0;0;0;3-7 dní;Zemřel;4
CZ0644;6407;Z;65+;;;1;0;0;3-7 dní;Propuštěn;11
CZ0802;8006;M;20-64;;;0;0;0;3-7 dní;Zemřel;3
CZ0209;2003;M;65+;;;1;0;0;8-14 dní;Hospitalizován;1
CZ0631;6311;Z;20-64;1;1;1;1;0;8-14 dní;Propuštěn;1
CZ0317;3112;M;65+;1;;1;0;0;8-14 dní;Propuštěn;5
CZ0803;8008;M;65+;;;0;0;0;8-14 dní;Zemřel;5
CZ0316;3101;Z;65+;;;0;0;0;3-7 dní;Hospitalizován;1
CZ0643;6416;Z;20-64;;;1;0;0;3-7 dní;Propuštěn;17
CZ0317;3112;M;65+;1;1;1;1;0;8-14 dní;Zemřel;11
CZ0201;2025;M;65+;;1;1;0;0;3-7 dní;Propuštěn;2
CZ0645;6418;M;65+;;;1;0;0;8-14 dní;Propuštěn;43
CZ0425;4209;M;65+;1;1;1;1;0;15+ dní;Zemřel;6
CZ0712;7112;M;0-19;;;0;0;0;1 den;Propuštěn;1
CZ0531;5302;M;65+;1;1;1;1;0;15+ dní;Zemřel;5
CZ0805;8017;Z;65+;;;0;0;0;2 dny;Propuštěn;31
CZ0643;6416;Z;65+;1;1;1;0;0;3-7 dní;Hospitalizován;1
CZ0202;2002;Z;20-64;1;1;0;1;0;15+ dní;Zemřel;1
CZ0632;6305;Z;65+;1;1;0;0;0;3-7 dní;Propuštěn;1
CZ0514;5107;Z;65+;;;1;0;0;15+ dní;Propuštěn;35
CZ0635;6301;M;65+;;;1;0;0;3-7 dní;Hospitalizován;1
CZ0324;3210;Z;65+;1;;1;0;0;8-14 dní;Zemřel;1
CZ0631;6302;M;20-64;;;0;0;0;15+ dní;Propuštěn;52
CZ0512;5108;M;65+;;;0;0;0;3-7 dní;Zemřel;2
CZ0534;5313;M;65+;;1;1;0;0;8-14 dní;Propuštěn;1
CZ0315;3109;Z;65+;1;;1;0;0;8-14 dní;Zemřel;4
CZ0313;3104;M;20-64;1;1;1;1;0;8-14 dní;Zemřel;1
CZ0100;0;M;20-64;;1;1;0;0;15+ dní;Propuštěn;22
CZ0525;5214;Z;20-64;1;1;1;1;0;15+ dní;Propuštěn;2
CZ0207;2016;M;20-64;;;1;0;0;3-7 dní;Zemřel;1
CZ0525;5214;M;20-64;1;;1;0;0;8-14 dní;Propuštěn;5
CZ0323;9999;Z;20-64;;;0;0;0;2 dny;Propuštěn;1
CZ0413;4107;M;20-64;;1;1;0;0;1 den;Propuštěn;2
CZ0712;7107;M;65+;1;1;0;1;0;8-14 dní;Hospitalizován;1
CZ0714;7109;Z;65+;1;1;1;1;0;15+ dní;Zemřel;2
CZ0631;6302;Z;65+;;;1;0;0;1 den;Propuštěn;2
CZ0421;4215;Z;20-64;1;1;1;0;0;15+ dní;Propuštěn;2
CZ0511;5106;M;20-64;;;0;0;0;2 dny;Propuštěn;6
CZ0325;3206;M;65+;1;;1;0;0;15+ dní;Zemřel;1
CZ0713;7108;M;20-64;1;1;0;0;0;3-7 dní;Propuštěn;1
CZ0641;6401;M;65+;;1;1;0;0;15+ dní;Zemřel;3
CZ0525;5214;Z;65+;1;;1;0;0;1 den;Zemřel;1
CZ0643;6416;M;20-64;;;1;0;0;15+ dní;Propuštěn;11
CZ0715;7106;M;20-64;1;1;1;1;0;15+ dní;Propuštěn;3
CZ0642;6403;M;65+;1;1;1;1;0;3-7 dní;Zemřel;19
CZ0513;5102;Z;20-64;;;1;0;0;3-7 dní;Propuštěn;7
CZ0324;3212;M;65+;;;0;0;0;8-14 dní;Propuštěn;14
CZ0713;7103;M;20-64;1;1;1;1;0;15+ dní;Propuštěn;1
CZ0724;7209;M;65+;;;0;0;0;8-14 dní;Hospitalizován;1
CZ0801;8003;M;65+;1;1;0;0;0;3-7 dní;Propuštěn;2
CZ0523;5206;M;65+;1;;1;0;0;2 dny;Zemřel;1
CZ0644;6407;M;20-64;;1;1;0;0;1 den;Propuštěn;1
CZ0634;6313;M;0-19;;;0;0;0;2 dny;Propuštěn;7
CZ0533;5312;M;20-64;;;0;0;0;8-14 dní;Propuštěn;13
CZ0711;7102;M;65+;1;1;1;0;0;15+ dní;Propuštěn;7
CZ0422;4203;M;65+;1;;1;0;0;1 den;Zemřel;1
CZ0312;3106;M;20-64;;;1;0;0;1 den;Propuštěn;1
CZ0514;5104;Z;65+;;;0;0;0;15+ dní;Propuštěn;3
CZ0801;8003;M;65+;;;0;0;0;8-14 dní;Propuštěn;27
CZ0644;6407;M;65+;1;1;1;0;0;15+ dní;Zemřel;2
CZ020B;2020;Z;65+;1;1;0;0;0;8-14 dní;Zemřel;1
CZ0426;4201;Z;20-64;;1;1;0;0;15+ dní;Propuštěn;1
CZ0326;3211;Z;65+;;;1;0;0;8-14 dní;Propuštěn;60
CZ020B;2020;M;65+;1;;1;0;0;2 dny;Zemřel;2
CZ0425;4206;M;65+;;;1;0;0;8-14 dní;Zemřel;14
CZ0523;5201;M;20-64;;;0;0;0;1 den;Propuštěn;3
CZ0723;7210;Z;65+;1;1;0;1;0;8-14 dní;Zemřel;2
CZ0804;8012;Z;20-64;1;;1;0;0;15+ dní;Propuštěn;1
CZ0806;8019;M;65+;1;;1;0;0;1 den;Hospitalizován;1
